cue-english,association-english,subject,cue,association,language,button,N400
rhinoceros,elephant,subject01,neushoorn,olifant,NL,0,-1.18312976788
tiger,bed,subject01,tijger,bed,NL,1,-0.983925129894
lion,tiger,subject01,leeuw,tijger,NL,0,0.277475505793
chair,bed,subject01,stoel,bed,NL,0,1.92267078711
couch,desk,subject01,zetel,bureau,NL,1,-1.26383140757
lion,rhinoceros,subject01,leeuw,neushoorn,NL,0,0.586440928452
hippopotamus,zebra,subject01,nijlpaard,zebra,NL,0,0.712750190711
bed,chair,subject01,bed,stoel,NL,0,1.16758820209
elephant,zebra,subject01,olifant,zebra,NL,0,3.18667782842
lion,table,subject01,leeuw,tafel,NL,1,-0.0993005808377
tiger,table,subject01,tijger,tafel,NL,1,-1.34961292379
giraffe,zebra,subject01,giraf,zebra,NL,0,1.09671866101
closet,lion,subject01,kast,leeuw,NL,1,-2.53330626983
door,closet,subject01,deur,kast,NL,0,-0.242154781725
closet,bed,subject01,kast,bed,NL,0,-0.664513190102
door,table,subject01,deur,tafel,NL,1,0.681356570164
chair,table,subject01,stoel,tafel,NL,0,0.654919756801
lion,couch,subject01,leeuw,zetel,NL,1,0.425630676084
door,hippopotamus,subject01,deur,nijlpaard,NL,1,-0.707637673269
couch,table,subject01,zetel,tafel,NL,0,1.03725395902
chair,lion,subject01,stoel,leeuw,NL,1,-0.523271338796
zebra,chair,subject01,zebra,stoel,NL,1,0.411329200387
bed,giraffe,subject01,bed,giraf,NL,1,-0.893464484844
lion,bed,subject01,leeuw,bed,NL,1,-1.32746071414
elephant,tiger,subject01,olifant,tijger,NL,0,-0.722703288824
couch,door,subject01,zetel,deur,NL,1,0.719509118883
elephant,table,subject01,olifant,tafel,NL,1,-1.12446783684
table,couch,subject01,tafel,zetel,NL,0,-0.44666220332
giraffe,elephant,subject01,giraf,olifant,NL,0,-1.32089317534
giraffe,hippopotamus,subject01,giraf,nijlpaard,NL,0,-0.93166100998
rhinoceros,couch,subject01,neushoorn,zetel,NL,1,0.385311445044
table,door,subject01,tafel,deur,NL,1,-0.887939334557
giraffe,couch,subject01,giraf,zetel,NL,1,1.31692526179
table,closet,subject01,tafel,kast,NL,0,1.74479573414
table,tiger,subject01,tafel,tijger,NL,1,-0.45168821327
elephant,rhinoceros,subject01,olifant,neushoorn,NL,0,0.279276770798
table,hippopotamus,subject01,tafel,nijlpaard,NL,1,0.00517402665475
chair,zebra,subject01,stoel,zebra,NL,1,-0.437298586184
lion,closet,subject01,leeuw,kast,NL,1,0.55399890901
elephant,hippopotamus,subject01,olifant,nijlpaard,NL,0,0.400280260987
lion,giraffe,subject01,leeuw,giraf,NL,0,-0.799508252016
hippopotamus,giraffe,subject01,nijlpaard,giraf,NL,0,0.265143658263
tiger,zebra,subject01,tijger,zebra,NL,0,-0.723252740912
zebra,rhinoceros,subject01,zebra,neushoorn,NL,0,-1.35782372235
door,bed,subject01,deur,bed,NL,1,2.80608441449
door,giraffe,subject01,deur,giraf,NL,1,0.691434337651
giraffe,chair,subject01,giraf,stoel,NL,1,1.01286355276
zebra,elephant,subject01,zebra,olifant,NL,0,-0.25820363754
chair,door,subject01,stoel,deur,NL,1,-0.307779861955
tiger,lion,subject01,tijger,leeuw,NL,0,1.45397219479
rhinoceros,lion,subject01,neushoorn,leeuw,NL,0,-0.361791666742
door,lion,subject01,deur,leeuw,NL,1,-0.582827977321
table,bed,subject01,tafel,bed,NL,0,0.694091425848
couch,tiger,subject01,zetel,tijger,NL,1,0.339494339335
giraffe,tiger,subject01,giraf,tijger,NL,0,-0.934262919854
desk,closet,subject01,bureau,kast,NL,0,-1.10490629793
closet,elephant,subject01,kast,olifant,NL,1,-0.814757403196
chair,elephant,subject01,stoel,olifant,NL,1,-1.55653658513
zebra,desk,subject01,zebra,bureau,NL,1,-0.407959693556
zebra,door,subject01,zebra,deur,NL,1,0.150274740099
zebra,bed,subject01,zebra,bed,NL,1,-1.92705387396
closet,chair,subject01,kast,stoel,NL,0,-0.449739308872
desk,couch,subject01,bureau,zetel,NL,0,0.723897136308
rhinoceros,desk,subject01,neushoorn,bureau,NL,1,-0.538386293485
desk,zebra,subject01,bureau,zebra,NL,1,-2.31666327148
tiger,hippopotamus,subject01,tijger,nijlpaard,NL,0,-1.31376867114
rhinoceros,door,subject01,neushoorn,deur,NL,1,-1.83581807375
door,tiger,subject01,deur,tijger,NL,1,1.30024724058
zebra,hippopotamus,subject01,zebra,nijlpaard,NL,0,0.565132182035
elephant,desk,subject01,olifant,bureau,NL,1,-1.09448295822
hippopotamus,bed,subject01,nijlpaard,bed,NL,1,-1.35506526475
couch,chair,subject01,zetel,stoel,NL,0,-0.177392774895
elephant,closet,subject01,olifant,kast,NL,1,-0.237847752818
tiger,rhinoceros,subject01,tijger,neushoorn,NL,0,0.886088630975
couch,zebra,subject01,zetel,zebra,NL,1,-0.228618407237
tiger,desk,subject01,tijger,bureau,NL,1,0.512429763428
giraffe,lion,subject01,giraf,leeuw,NL,0,1.56808032425
bed,table,subject01,bed,tafel,NL,0,-0.471543577711
closet,rhinoceros,subject01,kast,neushoorn,NL,1,0.0101919952203
tiger,giraffe,subject01,tijger,giraf,NL,0,-0.0963366735523
hippopotamus,elephant,subject01,nijlpaard,olifant,NL,0,0.262918580808
tiger,couch,subject01,tijger,zetel,NL,1,-1.64789541187
couch,rhinoceros,subject01,zetel,neushoorn,NL,1,0.109048812769
hippopotamus,chair,subject01,nijlpaard,stoel,NL,1,-0.832784778133
rhinoceros,bed,subject01,neushoorn,bed,NL,1,1.0251810775
zebra,closet,subject01,zebra,kast,NL,1,0.346698554491
bed,zebra,subject01,bed,zebra,NL,1,-0.261689075259
tiger,chair,subject01,tijger,stoel,NL,1,-0.607632094404
giraffe,bed,subject01,giraf,bed,NL,1,0.131828993689
chair,giraffe,subject01,stoel,giraf,NL,1,0.047716454795
table,elephant,subject01,tafel,olifant,NL,1,-1.29276184878
bed,lion,subject01,bed,leeuw,NL,1,-0.650190250004
desk,chair,subject01,bureau,stoel,NL,0,-0.0192081789063
desk,hippopotamus,subject01,bureau,nijlpaard,NL,1,-1.57525765801
couch,elephant,subject01,zetel,olifant,NL,1,-1.32425317703
rhinoceros,table,subject01,neushoorn,tafel,NL,1,0.99248051218
couch,lion,subject01,zetel,leeuw,NL,1,-0.239716052482
closet,giraffe,subject01,kast,giraf,NL,1,-0.43480838206
closet,couch,subject01,kast,zetel,NL,0,1.07344505213
rhinoceros,closet,subject01,neushoorn,kast,NL,1,1.98254134063
lion,chair,subject01,leeuw,stoel,NL,1,-0.37351545192
closet,tiger,subject01,kast,tijger,NL,1,0.207861170004
lion,desk,subject01,leeuw,bureau,NL,1,0.397646467442
bed,couch,subject01,bed,zetel,NL,0,-0.0432911663733
desk,giraffe,subject01,bureau,giraf,NL,1,-0.545007394885
lion,elephant,subject01,leeuw,olifant,NL,0,-0.225059827617
table,chair,subject01,tafel,stoel,NL,0,0.590891572373
giraffe,door,subject01,giraf,deur,NL,1,0.653143680392
chair,closet,subject01,stoel,kast,NL,0,1.03408911599
zebra,tiger,subject01,zebra,tijger,NL,0,0.266049863862
door,couch,subject01,deur,zetel,NL,1,-0.184254799579
elephant,door,subject01,olifant,deur,NL,1,-1.0306985177
elephant,bed,subject01,olifant,bed,NL,1,-0.0279280699301
desk,door,subject01,bureau,deur,NL,1,1.90123271902
desk,rhinoceros,subject01,bureau,neushoorn,NL,1,-0.0932826719744
door,chair,subject01,deur,stoel,NL,1,1.15325590496
hippopotamus,rhinoceros,subject01,nijlpaard,neushoorn,NL,0,0.840099221836
tiger,closet,subject01,tijger,kast,NL,1,1.21810981803
giraffe,rhinoceros,subject01,giraf,neushoorn,NL,0,-0.713282200768
rhinoceros,hippopotamus,subject01,neushoorn,nijlpaard,NL,0,0.728948153713
table,desk,subject01,tafel,bureau,NL,0,0.5469955919
table,giraffe,subject01,tafel,giraf,NL,1,-0.441184790317
closet,zebra,subject01,kast,zebra,NL,1,1.03380037544
bed,door,subject01,bed,deur,NL,1,1.15783802308
hippopotamus,couch,subject01,nijlpaard,zetel,NL,1,1.19693151585
rhinoceros,chair,subject01,neushoorn,stoel,NL,1,0.201393400469
elephant,lion,subject01,olifant,leeuw,NL,0,0.413829515986
giraffe,table,subject01,giraf,tafel,NL,1,0.508574759068
hippopotamus,desk,subject01,nijlpaard,bureau,NL,1,0.387493573212
hippopotamus,closet,subject01,nijlpaard,kast,NL,1,-0.517365674706
chair,couch,subject01,stoel,zetel,NL,0,-0.685801818527
hippopotamus,table,subject01,nijlpaard,tafel,NL,1,-0.118894454963
lion,zebra,subject01,leeuw,zebra,NL,0,1.79424262121
chair,desk,subject01,stoel,bureau,NL,0,-0.333378314696
elephant,chair,subject01,olifant,stoel,NL,1,-0.456534771204
desk,table,subject01,bureau,tafel,NL,0,-0.536334985475
tiger,elephant,subject01,tijger,olifant,NL,0,-0.0453994203896
hippopotamus,tiger,subject01,nijlpaard,tijger,NL,0,0.357061918783
desk,lion,subject01,bureau,leeuw,NL,1,0.221048393826
bed,tiger,subject01,bed,tijger,NL,1,-0.826999430598
closet,table,subject01,kast,tafel,NL,0,1.64397524002
chair,tiger,subject03,stoel,tijger,NL,1,2.57562543859
chair,rhinoceros,subject03,stoel,neushoorn,NL,1,0.0979208988646
desk,chair,subject03,bureau,stoel,NL,0,-0.289021980412
desk,lion,subject03,bureau,leeuw,NL,1,1.15374734951
rhinoceros,elephant,subject03,neushoorn,olifant,NL,0,-1.30296656439
elephant,door,subject03,olifant,deur,NL,1,0.391481449209
rhinoceros,zebra,subject03,neushoorn,zebra,NL,0,0.61340313071
lion,tiger,subject03,leeuw,tijger,NL,0,-0.145717704791
elephant,lion,subject03,olifant,leeuw,NL,0,-1.02850677162
bed,table,subject03,bed,tafel,NL,0,0.36810836693
desk,tiger,subject03,bureau,tijger,NL,1,1.93026956387
table,zebra,subject03,tafel,zebra,NL,1,-1.8265594914
table,elephant,subject03,tafel,olifant,NL,1,1.30036071701
lion,table,subject03,leeuw,tafel,NL,1,-0.154593085182
lion,giraffe,subject03,leeuw,giraf,NL,0,1.2898701886
tiger,table,subject03,tijger,tafel,NL,1,-0.739077339681
giraffe,table,subject03,giraf,tafel,NL,1,-0.937868296943
table,lion,subject03,tafel,leeuw,NL,1,1.21642780721
lion,elephant,subject03,leeuw,olifant,NL,0,-0.220834896104
couch,tiger,subject03,zetel,tijger,NL,1,-0.443106059128
door,table,subject03,deur,tafel,NL,0,-1.26957938747
rhinoceros,chair,subject03,neushoorn,stoel,NL,1,-0.33056883484
lion,hippopotamus,subject03,leeuw,nijlpaard,NL,0,-0.11338900287
closet,giraffe,subject03,kast,giraf,NL,1,0.438225065261
door,rhinoceros,subject03,deur,neushoorn,NL,1,0.408305634503
couch,lion,subject03,zetel,leeuw,NL,1,0.300202364674
lion,bed,subject03,leeuw,bed,NL,1,1.4033576183
desk,elephant,subject03,bureau,olifant,NL,1,0.250834881053
rhinoceros,giraffe,subject03,neushoorn,giraf,NL,0,1.1574541689
rhinoceros,couch,subject03,neushoorn,zetel,NL,1,-0.578794741441
zebra,couch,subject03,zebra,zetel,NL,1,-0.201598574135
giraffe,desk,subject03,giraf,bureau,NL,1,-0.53945443679
bed,door,subject03,bed,deur,NL,0,-0.645902505931
desk,giraffe,subject03,bureau,giraf,NL,1,-0.258418946142
hippopotamus,door,subject03,nijlpaard,deur,NL,1,0.952927169948
hippopotamus,chair,subject03,nijlpaard,stoel,NL,1,-1.56799662337
tiger,hippopotamus,subject03,tijger,nijlpaard,NL,0,-1.89874774534
bed,zebra,subject03,bed,zebra,NL,1,0.821315389474
lion,couch,subject03,leeuw,zetel,NL,1,0.951915375376
tiger,couch,subject03,tijger,zetel,NL,1,-0.568733368451
tiger,door,subject03,tijger,deur,NL,1,-0.397184527186
closet,chair,subject03,kast,stoel,NL,0,0.530493874012
lion,zebra,subject03,leeuw,zebra,NL,0,-0.836052249195
tiger,zebra,subject03,tijger,zebra,NL,0,-0.0566607301401
hippopotamus,rhinoceros,subject03,nijlpaard,neushoorn,NL,0,1.0592552264
giraffe,tiger,subject03,giraf,tijger,NL,0,0.283104872804
elephant,chair,subject03,olifant,stoel,NL,1,-0.596907893248
chair,bed,subject03,stoel,bed,NL,0,-0.18304274384
couch,elephant,subject03,zetel,olifant,NL,1,-0.448898909916
bed,elephant,subject03,bed,olifant,NL,1,-0.059204296916
tiger,bed,subject03,tijger,bed,NL,1,-0.423371539198
table,chair,subject03,tafel,stoel,NL,0,-0.333281727803
hippopotamus,giraffe,subject03,nijlpaard,giraf,NL,0,0.842606115249
hippopotamus,elephant,subject03,nijlpaard,olifant,NL,0,-1.38861847197
couch,giraffe,subject03,zetel,giraf,NL,1,1.18604494529
rhinoceros,table,subject03,neushoorn,tafel,NL,1,1.21013983208
closet,door,subject03,kast,deur,NL,1,-0.374803197112
closet,rhinoceros,subject03,kast,neushoorn,NL,1,-0.163720152001
hippopotamus,couch,subject03,nijlpaard,zetel,NL,1,-0.207762921697
couch,chair,subject03,zetel,stoel,NL,0,-0.737770695557
closet,elephant,subject03,kast,olifant,NL,1,-0.542058567293
closet,table,subject03,kast,tafel,NL,0,1.54241303078
door,lion,subject03,deur,leeuw,NL,1,0.587960029952
bed,rhinoceros,subject03,bed,neushoorn,NL,1,-0.732688231994
zebra,rhinoceros,subject03,zebra,neushoorn,NL,0,-0.120434439915
desk,zebra,subject03,bureau,zebra,NL,1,-0.618499869827
door,bed,subject03,deur,bed,NL,0,-0.520235507457
couch,desk,subject03,zetel,bureau,NL,0,-0.0500198530694
closet,couch,subject03,kast,zetel,NL,0,0.197461812784
couch,closet,subject03,zetel,kast,NL,1,-0.541130545009
zebra,elephant,subject03,zebra,olifant,NL,0,2.13357133052
bed,chair,subject03,bed,stoel,NL,0,-1.31020773927
door,hippopotamus,subject03,deur,nijlpaard,NL,1,-0.947340341779
table,rhinoceros,subject03,tafel,neushoorn,NL,1,-1.78113403074
zebra,lion,subject03,zebra,leeuw,NL,0,0.844002698294
elephant,rhinoceros,subject03,olifant,neushoorn,NL,0,-2.3622293327
zebra,bed,subject03,zebra,bed,NL,1,1.09933780515
zebra,giraffe,subject03,zebra,giraf,NL,0,-1.21026901169
closet,bed,subject03,kast,bed,NL,0,0.118960974731
elephant,giraffe,subject03,olifant,giraf,NL,0,-1.12730802456
couch,table,subject03,zetel,tafel,NL,0,2.28887691881
chair,elephant,subject03,stoel,olifant,NL,1,0.249611902874
lion,door,subject03,leeuw,deur,NL,1,1.12616544736
giraffe,door,subject03,giraf,deur,NL,1,-0.540874397945
hippopotamus,closet,subject03,nijlpaard,kast,NL,1,-0.937472426468
door,zebra,subject03,deur,zebra,NL,1,0.20763989577
tiger,lion,subject03,tijger,leeuw,NL,0,-0.95403361644
zebra,table,subject03,zebra,tafel,NL,1,0.323576565892
closet,desk,subject03,kast,bureau,NL,0,-0.936809355619
hippopotamus,bed,subject03,nijlpaard,bed,NL,1,-0.173341706034
bed,closet,subject03,bed,kast,NL,0,-1.43438096043
giraffe,couch,subject03,giraf,zetel,NL,1,-1.07480459636
zebra,desk,subject03,zebra,bureau,NL,1,0.751106735729
desk,table,subject03,bureau,tafel,NL,0,1.56114099947
chair,giraffe,subject03,stoel,giraf,NL,1,0.852447696507
giraffe,chair,subject03,giraf,stoel,NL,1,-0.301562596312
door,giraffe,subject03,deur,giraf,NL,1,0.940627552561
giraffe,zebra,subject03,giraf,zebra,NL,0,1.12423318744
table,desk,subject03,tafel,bureau,NL,0,-0.20714992387
table,bed,subject03,tafel,bed,NL,0,0.698878600965
couch,rhinoceros,subject03,zetel,neushoorn,NL,1,-0.203897780541
lion,rhinoceros,subject03,leeuw,neushoorn,NL,0,-2.54841025057
tiger,giraffe,subject03,tijger,giraf,NL,0,-0.702519862514
bed,hippopotamus,subject03,bed,nijlpaard,NL,1,0.045142968682
chair,door,subject03,stoel,deur,NL,0,-0.818918015087
hippopotamus,tiger,subject03,nijlpaard,tijger,NL,1,-1.22821315429
desk,bed,subject03,bureau,bed,NL,0,-1.42797583552
couch,door,subject03,zetel,deur,NL,0,1.79708133994
rhinoceros,tiger,subject03,neushoorn,tijger,NL,0,-0.68054621415
door,desk,subject03,deur,bureau,NL,1,-1.03530370481
chair,lion,subject03,stoel,leeuw,NL,1,-0.389194422477
closet,zebra,subject03,kast,zebra,NL,1,1.69940005915
elephant,table,subject03,olifant,tafel,NL,1,-0.758044378275
lion,chair,subject03,leeuw,stoel,NL,1,0.805289034292
desk,couch,subject03,bureau,zetel,NL,0,1.55035995908
elephant,tiger,subject03,olifant,tijger,NL,0,0.0845374900596
door,closet,subject03,deur,kast,NL,0,-0.723763988235
tiger,closet,subject03,tijger,kast,NL,1,-0.356278519398
bed,desk,subject03,bed,bureau,NL,0,-0.36460777467
tiger,chair,subject03,tijger,stoel,NL,1,-0.378389506343
giraffe,elephant,subject03,giraf,olifant,NL,0,0.355240741851
elephant,closet,subject03,olifant,kast,NL,1,-0.549970847629
couch,zebra,subject03,zetel,zebra,NL,1,0.213394570933
lion,closet,subject03,leeuw,kast,NL,1,0.0550619825677
zebra,chair,subject03,zebra,stoel,NL,1,-0.448652784134
zebra,closet,subject03,zebra,kast,NL,1,-0.655932308151
tiger,rhinoceros,subject03,tijger,neushoorn,NL,0,2.66886506857
table,closet,subject03,tafel,kast,NL,0,0.789969355496
elephant,couch,subject03,olifant,zetel,NL,1,0.589326716348
hippopotamus,zebra,subject03,nijlpaard,zebra,NL,0,-1.19474619435
rhinoceros,desk,subject03,neushoorn,bureau,NL,1,-1.76318163378
door,couch,subject03,deur,zetel,NL,0,1.30951297435
hippopotamus,desk,subject03,nijlpaard,bureau,NL,1,1.27867156718
desk,rhinoceros,subject03,bureau,neushoorn,NL,1,0.942537790163
elephant,desk,subject03,olifant,bureau,NL,1,-0.13862779341
desk,door,subject03,bureau,deur,NL,0,-0.257827447838
table,door,subject03,tafel,deur,NL,0,0.00215611450955
table,tiger,subject03,tafel,tijger,NL,1,1.09121077167
door,elephant,subject03,deur,olifant,NL,1,0.640541219518
rhinoceros,closet,subject03,neushoorn,kast,NL,1,0.335445880902
table,giraffe,subject03,tafel,giraf,NL,1,-0.528765401703
bed,tiger,subject03,bed,tijger,NL,1,-1.28600082444
giraffe,rhinoceros,subject03,giraf,neushoorn,NL,0,-0.748861618848
giraffe,lion,subject03,giraf,leeuw,NL,0,-0.769984699895
desk,closet,subject03,bureau,kast,NL,0,-2.97149884421
chair,closet,subject03,stoel,kast,NL,0,-0.254333809329
closet,lion,subject03,kast,leeuw,NL,1,-1.97810524606
closet,tiger,subject03,kast,tijger,NL,1,1.11120291098
zebra,tiger,subject03,zebra,tijger,NL,0,0.930043877957
chair,desk,subject03,stoel,bureau,NL,0,-0.947235619143
bed,couch,subject03,bed,zetel,NL,0,-0.779020434176
chair,couch,subject03,stoel,zetel,NL,0,-0.682026862102
hippopotamus,table,subject03,nijlpaard,tafel,NL,1,-0.588626652086
giraffe,hippopotamus,subject03,giraf,nijlpaard,NL,0,-1.35370675714
chair,table,subject03,stoel,tafel,NL,0,0.375594895844
rhinoceros,door,subject03,neushoorn,deur,NL,1,-0.560047169761
zebra,door,subject03,zebra,deur,NL,1,2.69688809874
chair,hippopotamus,subject03,stoel,nijlpaard,NL,1,0.8457430871
elephant,bed,subject03,olifant,bed,NL,1,-1.20822929359
door,tiger,subject03,deur,tijger,NL,1,-0.357879052629
table,hippopotamus,subject03,tafel,nijlpaard,NL,1,0.548330287919
desk,hippopotamus,subject03,bureau,nijlpaard,NL,1,0.279732322683
elephant,zebra,subject03,olifant,zebra,NL,0,1.00842614182
hippopotamus,lion,subject03,nijlpaard,leeuw,NL,0,1.36992017401
door,chair,subject03,deur,stoel,NL,0,-0.193000492998
zebra,hippopotamus,subject03,zebra,nijlpaard,NL,0,-0.56501080368
chair,zebra,subject03,stoel,zebra,NL,1,0.449911751244
tiger,desk,subject03,tijger,bureau,NL,1,0.196659722302
giraffe,closet,subject03,giraf,kast,NL,1,0.508744201311
rhinoceros,lion,subject03,neushoorn,leeuw,NL,0,0.683448015447
lion,desk,subject03,leeuw,bureau,NL,1,0.726810585968
couch,bed,subject03,zetel,bed,NL,0,0.317314450713
tiger,elephant,subject03,tijger,olifant,NL,0,0.489056925675
giraffe,bed,subject03,giraf,bed,NL,1,0.0246889820121
closet,hippopotamus,subject03,kast,nijlpaard,NL,1,1.74207031761
table,couch,subject03,tafel,zetel,NL,0,-1.05872335583
rhinoceros,hippopotamus,subject03,neushoorn,nijlpaard,NL,0,0.70895546441
bed,giraffe,subject03,bed,giraf,NL,1,0.156662944415
elephant,hippopotamus,subject03,olifant,nijlpaard,NL,0,0.570258530439
rhinoceros,bed,subject03,neushoorn,bed,NL,1,0.735738235772
couch,hippopotamus,subject03,zetel,nijlpaard,NL,1,0.2428114862
bed,lion,subject03,bed,leeuw,NL,1,0.79459119554
rhinoceros,closet,subject04,rhinocéros,placard,FR,1,1.86796446263
lion,chair,subject04,lion,chaise,FR,1,-0.198054744677
tiger,closet,subject04,tigre,placard,FR,1,0.729946840805
rhinoceros,table,subject04,rhinocéros,table,FR,1,2.25472351905
table,zebra,subject04,table,zèbre,FR,0,0.902929536762
giraffe,rhinoceros,subject04,girafe,rhinocéros,FR,1,1.34256484818
elephant,table,subject04,éléphant,table,FR,1,-0.567747715789
tiger,bed,subject04,tigre,lit,FR,0,1.52396842265
desk,closet,subject04,bureau,placard,FR,0,-1.32291754734
elephant,door,subject04,éléphant,porte,FR,1,-0.0462975385939
rhinoceros,chair,subject04,rhinocéros,chaise,FR,1,0.829722795114
closet,zebra,subject04,placard,zèbre,FR,1,0.139316736628
zebra,door,subject04,zèbre,porte,FR,1,0.342552352784
couch,hippopotamus,subject04,canapé,hippopotame,FR,1,0.184396331387
zebra,giraffe,subject04,zèbre,girafe,FR,0,-0.972403589758
elephant,hippopotamus,subject04,éléphant,hippopotame,FR,0,-0.0552004634919
hippopotamus,desk,subject04,hippopotame,bureau,FR,1,0.29928689204
table,chair,subject04,table,chaise,FR,1,-0.731341523226
zebra,desk,subject04,zèbre,bureau,FR,1,-0.0693160991513
desk,giraffe,subject04,bureau,girafe,FR,1,0.785687528907
zebra,lion,subject04,zèbre,lion,FR,0,-0.424469097036
couch,lion,subject04,canapé,lion,FR,1,0.104942255745
closet,lion,subject04,placard,lion,FR,1,-1.88858650568
couch,bed,subject04,canapé,lit,FR,0,-0.045501567708
giraffe,desk,subject04,girafe,bureau,FR,1,-0.0662043374097
zebra,bed,subject04,zèbre,lit,FR,1,1.22649165624
tiger,table,subject04,tigre,table,FR,1,-0.140719843233
couch,chair,subject04,canapé,chaise,FR,0,0.639252351081
elephant,giraffe,subject04,éléphant,girafe,FR,1,0.202018344494
table,couch,subject04,table,canapé,FR,1,-1.56776802896
couch,table,subject04,canapé,table,FR,0,-0.527811857858
couch,rhinoceros,subject04,canapé,rhinocéros,FR,1,1.55344536252
tiger,hippopotamus,subject04,tigre,hippopotame,FR,0,-0.28982094801
tiger,desk,subject04,tigre,bureau,FR,1,-0.0824724019606
bed,lion,subject04,lit,lion,FR,1,-0.0522949832837
rhinoceros,bed,subject04,rhinocéros,lit,FR,1,0.0930480848874
door,elephant,subject04,porte,éléphant,FR,1,-0.415015222328
chair,zebra,subject04,chaise,zèbre,FR,1,0.19981536788
hippopotamus,tiger,subject04,hippopotame,tigre,FR,0,0.181634428583
door,giraffe,subject04,porte,girafe,FR,1,-0.499357218932
rhinoceros,couch,subject04,rhinocéros,canapé,FR,1,1.63362940108
couch,tiger,subject04,canapé,tigre,FR,1,-1.26328015407
hippopotamus,chair,subject04,hippopotame,chaise,FR,1,-0.878102364501
desk,chair,subject04,bureau,chaise,FR,0,-0.922161623555
bed,tiger,subject04,lit,tigre,FR,1,-0.976782738878
chair,closet,subject04,chaise,placard,FR,0,-0.459035048461
hippopotamus,bed,subject04,hippopotame,lit,FR,1,-0.297586512489
zebra,tiger,subject04,zèbre,tigre,FR,0,-0.441830430465
elephant,bed,subject04,éléphant,lit,FR,1,1.04096281825
table,hippopotamus,subject04,table,hippopotame,FR,1,2.05476977291
giraffe,zebra,subject04,girafe,zèbre,FR,0,-0.910405245847
chair,elephant,subject04,chaise,éléphant,FR,1,-1.12789707713
desk,hippopotamus,subject04,bureau,hippopotame,FR,1,-0.133590253136
lion,desk,subject04,lion,bureau,FR,1,-0.541051521995
rhinoceros,lion,subject04,rhinocéros,lion,FR,0,0.962437828167
chair,giraffe,subject04,chaise,girafe,FR,1,-0.507581509122
closet,couch,subject04,placard,canapé,FR,0,-0.149764167992
chair,lion,subject04,chaise,lion,FR,1,-0.0588091027925
desk,zebra,subject04,bureau,zèbre,FR,1,0.796404085897
couch,door,subject04,canapé,porte,FR,0,0.907105689683
desk,lion,subject04,bureau,lion,FR,1,0.270031991587
elephant,desk,subject04,éléphant,bureau,FR,1,-0.403664043622
zebra,closet,subject04,zèbre,placard,FR,1,4.79691536618
closet,giraffe,subject04,placard,girafe,FR,1,0.440384521279
